data_fato,hora_fato,grupo_incidente,tipo_incidente,uf,municipio,bairro,tipo_local,fonte_dados,categoria_macro,ano,mes,mes_nome,data_mes,dia_da_semana_num,dia_da_semana,fim_de_semana,hora_num,periodo_dia,idade,genero,cor,faixa_etaria,tipo_objeto,acao_objeto,tipo,marca,modelo,cor_veiculo,tipo_boletim,tipo_envolvimento,sexo,cutis,cod_incidente
2025-01-12,15:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,VITORIA,JARDIM DA PENHA,AMBIENTE WEB,crimes_informaticos,digital,2025.0,1.0,JAN,2025-01-01,6.0,DOM,True,15.0,TARDE,,,,,,,,,,,,,,,
2025-01-12,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,VILA VELHA,PRAIA DE ITAPARICA,AMBIENTE WEB,crimes_informaticos,digital,2025.0,1.0,JAN,2025-01-01,6.0,DOM,True,,,,,,,,,,,,,,,,,
2025-01-12,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,SAO MATEUS,OUTRO LOCAL,AMBIENTE WEB,crimes_informaticos,digital,2025.0,1.0,JAN,2025-01-01,6.0,DOM,True,,,,,,,,,,,,,,,,,
2025-02-01,14:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,VITORIA,JARDIM CAMBURI,OUTRO LOCAL,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,5.0,SAB,True,14.0,TARDE,,,,,,,,,,,,,,,
2025-02-01,14:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,VITORIA,JARDIM CAMBURI,AMBIENTE WEB,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,5.0,SAB,True,14.0,TARDE,,,,,,,,,,,,,,,
2025-02-01,01:02:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,CARIACICA,OPERARIO,AMBIENTE WEB,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,5.0,SAB,True,1.0,MADRUGADA,,,,,,,,,,,,,,,
2025-02-01,22:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,VITORIA,OUTRO LOCAL,OUTRO LOCAL,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,5.0,SAB,True,22.0,NOITE,,,,,,,,,,,,,,,
2025-02-01,19:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,VITORIA,JARDIM DA PENHA,AMBIENTE WEB,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,5.0,SAB,True,19.0,NOITE,,,,,,,,,,,,,,,
2025-02-01,10:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,COLATINA,HONORIO FRAGA,AMBIENTE WEB,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,5.0,SAB,True,10.0,MANHA,,,,,,,,,,,,,,,
2025-02-01,15:29:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,ARACRUZ,COQUEIRAL,OUTRO LOCAL,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,5.0,SAB,True,15.0,TARDE,,,,,,,,,,,,,,,
2025-02-01,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,VILA VELHA,ALECRIM,AMBIENTE WEB,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,5.0,SAB,True,,,,,,,,,,,,,,,,,
2025-02-01,11:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,CASTELO,ARACUI,COMÉRCIO,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,5.0,SAB,True,11.0,MANHA,,,,,,,,,,,,,,,
2025-02-01,05:52:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,CARIACICA,PORTO DE SANTANA,AMBIENTE WEB,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,5.0,SAB,True,5.0,MADRUGADA,,,,,,,,,,,,,,,
2025-02-01,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,SAO MATEUS,OUTRO LOCAL,OUTRO LOCAL,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,5.0,SAB,True,,,,,,,,,,,,,,,,,
2025-02-02,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,VITORIA,SAO PEDRO,AMBIENTE WEB,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,6.0,DOM,True,,,,,,,,,,,,,,,,,
2025-02-02,07:42:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,VITORIA,JARDIM CAMBURI,RESIDÊNCIA,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,6.0,DOM,True,7.0,MANHA,,,,,,,,,,,,,,,
2025-02-03,13:20:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,ALFREDO CHAVES,IMIGRANTE,AMBIENTE WEB,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,13.0,TARDE,,,,,,,,,,,,,,,
2025-02-03,12:26:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,VITORIA,SANTA LUCIA,AMBIENTE WEB,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,12.0,TARDE,,,,,,,,,,,,,,,
2025-02-03,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,VILA VELHA,COBI DE BAIXO,AMBIENTE WEB,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,,,,,,,,,,,,,,,,,
2025-02-03,15:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,VITORIA,JARDIM CAMBURI,OUTRO LOCAL,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,15.0,TARDE,,,,,,,,,,,,,,,
2025-02-03,21:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,VILA VELHA,ILHA DAS FLORES,AMBIENTE WEB,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,21.0,NOITE,,,,,,,,,,,,,,,
2025-02-03,19:43:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,COLATINA,COLUMBIA,RESIDÊNCIA,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,19.0,NOITE,,,,,,,,,,,,,,,
2025-02-03,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,VILA VELHA,CENTRO VILA VELHA,AMBIENTE WEB,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,,,,,,,,,,,,,,,,,
2025-02-03,00:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,VIANA,MARCILIO DE NORONHA,AMBIENTE WEB,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,0.0,MADRUGADA,,,,,,,,,,,,,,,
2025-02-03,18:20:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,VILA VELHA,SANTA RITA,AMBIENTE WEB,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,18.0,NOITE,,,,,,,,,,,,,,,
2025-02-03,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,SAO MATEUS,OUTRO LOCAL,OUTRO LOCAL,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,,,,,,,,,,,,,,,,,
2025-02-03,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,SAO MATEUS,OUTRO LOCAL,AMBIENTE WEB,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,,,,,,,,,,,,,,,,,
2025-02-03,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,VITORIA,SAO PEDRO,VIA PÚBLICA,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,,,,,,,,,,,,,,,,,
2025-02-03,10:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,CARIACICA,SANTA BARBARA,OUTRO LOCAL,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,10.0,MANHA,,,,,,,,,,,,,,,
2025-02-04,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,SAO MATEUS,GURIRI,AMBIENTE WEB,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,1.0,TER,False,,,,,,,,,,,,,,,,,
2025-02-04,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,VITORIA,GOIABEIRAS,AMBIENTE WEB,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,1.0,TER,False,,,,,,,,,,,,,,,,,
2025-02-04,22:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,BAIXO GUANDU,ZONA RURAL,RESIDÊNCIA,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,1.0,TER,False,22.0,NOITE,,,,,,,,,,,,,,,
2025-02-04,16:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,COLATINA,OUTRO LOCAL,OUTRO LOCAL,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,1.0,TER,False,16.0,TARDE,,,,,,,,,,,,,,,
2025-02-04,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,SERRA,MORADA DE LARANJEIRAS,AMBIENTE WEB,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,1.0,TER,False,,,,,,,,,,,,,,,,,
2025-02-04,07:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,VITORIA,JARDIM CAMBURI,AMBIENTE WEB,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,1.0,TER,False,7.0,MANHA,,,,,,,,,,,,,,,
2025-02-04,01:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,SERRA,COLINA DE LARANJEIRAS,AMBIENTE WEB,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,1.0,TER,False,1.0,MADRUGADA,,,,,,,,,,,,,,,
2025-02-04,10:56:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,VITORIA,ENSEADA DO SUA,AMBIENTE WEB,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,1.0,TER,False,10.0,MANHA,,,,,,,,,,,,,,,
2025-02-05,00:11:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,ARACRUZ,JARDINS,OUTRO LOCAL,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,2.0,QUA,False,0.0,MADRUGADA,,,,,,,,,,,,,,,
2025-02-05,10:20:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,COLATINA,HONORIO FRAGA,RESIDÊNCIA,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,2.0,QUA,False,10.0,MANHA,,,,,,,,,,,,,,,
2025-02-05,14:20:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,COLATINA,FRANCISCO SIMONASSI,RESIDÊNCIA,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,2.0,QUA,False,14.0,TARDE,,,,,,,,,,,,,,,
2025-02-05,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,VITORIA,JARDIM CAMBURI,AMBIENTE WEB,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,2.0,QUA,False,,,,,,,,,,,,,,,,,
2025-02-05,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,VITORIA,SAO PEDRO,AMBIENTE WEB,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,2.0,QUA,False,,,,,,,,,,,,,,,,,
2025-02-05,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,VITORIA,CONQUISTA,AMBIENTE WEB,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,2.0,QUA,False,,,,,,,,,,,,,,,,,
2025-02-05,20:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,CACHOEIRO DE ITAPEMIRIM,CAICARA,AMBIENTE WEB,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,2.0,QUA,False,20.0,NOITE,,,,,,,,,,,,,,,
2025-02-05,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,VITORIA,BONFIM,AMBIENTE WEB,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,2.0,QUA,False,,,,,,,,,,,,,,,,,
2025-02-05,16:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,CASTELO,VILA NOVA,AMBIENTE WEB,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,2.0,QUA,False,16.0,TARDE,,,,,,,,,,,,,,,
2025-02-05,14:42:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,CARIACICA,FLEXAL I,RESIDÊNCIA,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,2.0,QUA,False,14.0,TARDE,,,,,,,,,,,,,,,
2025-02-05,14:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,SERRA,JARDIM DA SERRA,COMÉRCIO,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,2.0,QUA,False,14.0,TARDE,,,,,,,,,,,,,,,
2025-02-05,12:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,SERRA,JOSE DE ANCHIETA,AMBIENTE WEB,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,2.0,QUA,False,12.0,TARDE,,,,,,,,,,,,,,,
2025-02-05,17:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,COLATINA,HONORIO FRAGA,RESIDÊNCIA,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,2.0,QUA,False,17.0,TARDE,,,,,,,,,,,,,,,
2025-02-05,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,VITORIA,REPUBLICA,AMBIENTE WEB,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,2.0,QUA,False,,,,,,,,,,,,,,,,,
2025-02-05,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,VITORIA,ENSEADA DO SUA,AMBIENTE WEB,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,2.0,QUA,False,,,,,,,,,,,,,,,,,
2025-02-05,20:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,VILA VELHA,OUTRO LOCAL,OUTRO LOCAL,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,2.0,QUA,False,20.0,NOITE,,,,,,,,,,,,,,,
2025-02-05,13:49:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,VITORIA,CONQUISTA,AMBIENTE WEB,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,2.0,QUA,False,13.0,TARDE,,,,,,,,,,,,,,,
2025-02-05,15:45:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,SERRA,CIDADE CONTINENTAL,COMÉRCIO,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,2.0,QUA,False,15.0,TARDE,,,,,,,,,,,,,,,
2025-02-06,15:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,VILA VELHA,OUTRO LOCAL,AMBIENTE WEB,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,3.0,QUI,False,15.0,TARDE,,,,,,,,,,,,,,,
2025-02-06,19:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,VITORIA,JARDIM CAMBURI,AMBIENTE WEB,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,3.0,QUI,False,19.0,NOITE,,,,,,,,,,,,,,,
2025-02-06,11:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,SAO MATEUS,OUTRO LOCAL,AMBIENTE WEB,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,3.0,QUI,False,11.0,MANHA,,,,,,,,,,,,,,,
2025-02-06,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,CARIACICA,SAO GERALDO,RESIDÊNCIA,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,3.0,QUI,False,,,,,,,,,,,,,,,,,
2025-02-06,18:05:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,VITORIA,JARDIM CAMBURI,AMBIENTE WEB,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,3.0,QUI,False,18.0,NOITE,,,,,,,,,,,,,,,
2025-02-06,16:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,SERRA,COLINA DE LARANJEIRAS,AMBIENTE WEB,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,3.0,QUI,False,16.0,TARDE,,,,,,,,,,,,,,,
2025-02-06,12:50:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,VILA VELHA,VILA BATISTA,ESCOLA,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,3.0,QUI,False,12.0,TARDE,,,,,,,,,,,,,,,
2025-02-06,17:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,VILA VELHA,ALECRIM,OUTRO LOCAL,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,3.0,QUI,False,17.0,TARDE,,,,,,,,,,,,,,,
2025-02-06,10:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,VILA VELHA,ITAPOA,AMBIENTE WEB,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,3.0,QUI,False,10.0,MANHA,,,,,,,,,,,,,,,
2025-02-06,10:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,ICONHA,CENTRO,OUTRO LOCAL,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,3.0,QUI,False,10.0,MANHA,,,,,,,,,,,,,,,
2025-02-06,16:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,VILA VELHA,OUTRO LOCAL,AMBIENTE WEB,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,3.0,QUI,False,16.0,TARDE,,,,,,,,,,,,,,,
2025-02-07,11:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,VITORIA,JARDIM CAMBURI,AMBIENTE WEB,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,4.0,SEX,False,11.0,MANHA,,,,,,,,,,,,,,,
2025-02-07,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,VITORIA,PRAIA DO CANTO,AMBIENTE WEB,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,4.0,SEX,False,,,,,,,,,,,,,,,,,
2025-02-07,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,PINHEIROS,CENTRO,AMBIENTE WEB,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,4.0,SEX,False,,,,,,,,,,,,,,,,,
2025-02-07,11:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,CARIACICA,VASCO DA GAMA,OUTRO LOCAL,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,4.0,SEX,False,11.0,MANHA,,,,,,,,,,,,,,,
2025-02-07,11:50:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,SERRA,BICANGA,AMBIENTE WEB,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,4.0,SEX,False,11.0,MANHA,,,,,,,,,,,,,,,
2025-02-07,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,VILA VELHA,COQUEIRAL DE ITAPARICA,AMBIENTE WEB,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,4.0,SEX,False,,,,,,,,,,,,,,,,,
2025-02-08,10:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,ARACRUZ,COQUEIRAL,RESIDÊNCIA,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,5.0,SAB,True,10.0,MANHA,,,,,,,,,,,,,,,
2025-02-08,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,VITORIA,FONTE GRANDE,AMBIENTE WEB,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,5.0,SAB,True,,,,,,,,,,,,,,,,,
2025-02-08,15:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,VITORIA,JARDIM CAMBURI,RESIDÊNCIA,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,5.0,SAB,True,15.0,TARDE,,,,,,,,,,,,,,,
2025-02-08,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,VITORIA,ITARARE,AMBIENTE WEB,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,5.0,SAB,True,,,,,,,,,,,,,,,,,
2025-02-08,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,SAO MATEUS,OUTRO LOCAL,AMBIENTE WEB,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,5.0,SAB,True,,,,,,,,,,,,,,,,,
2025-02-09,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,VITORIA,MARUIPE,AMBIENTE WEB,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,6.0,DOM,True,,,,,,,,,,,,,,,,,
2025-02-09,17:29:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,ANCHIETA,ZONA RURAL,AMBIENTE WEB,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,6.0,DOM,True,17.0,TARDE,,,,,,,,,,,,,,,
2025-02-09,02:16:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,SANTA TERESA,DOIS PINHEIROS,AMBIENTE WEB,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,6.0,DOM,True,2.0,MADRUGADA,,,,,,,,,,,,,,,
2025-02-09,21:04:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,MONTANHA,CENTRO,AMBIENTE WEB,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,6.0,DOM,True,21.0,NOITE,,,,,,,,,,,,,,,
2025-02-09,07:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,VILA VELHA,OUTRO LOCAL,OUTRO LOCAL,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,6.0,DOM,True,7.0,MANHA,,,,,,,,,,,,,,,
2025-02-10,11:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,COLATINA,SANTO ANTONIO,AMBIENTE WEB,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,11.0,MANHA,,,,,,,,,,,,,,,
2025-02-10,19:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,PANCAS,CENTRO,AMBIENTE WEB,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,19.0,NOITE,,,,,,,,,,,,,,,
2025-02-10,15:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,PANCAS,LIRIO DOS VALES,AMBIENTE WEB,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,15.0,TARDE,,,,,,,,,,,,,,,
2025-02-10,08:50:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,VITORIA,JARDIM CAMBURI,RESIDÊNCIA,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,8.0,MANHA,,,,,,,,,,,,,,,
2025-02-10,21:06:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,VITORIA,JARDIM CAMBURI,AMBIENTE WEB,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,21.0,NOITE,,,,,,,,,,,,,,,
2025-02-10,20:50:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,SERRA,BELVEDERE,AMBIENTE WEB,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,20.0,NOITE,,,,,,,,,,,,,,,
2025-02-10,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,CARIACICA,NOVA ROSA DA PENHA,AMBIENTE WEB,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,,,,,,,,,,,,,,,,,
2025-02-10,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,VITORIA,DA PENHA,AMBIENTE WEB,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,,,,,,,,,,,,,,,,,
2025-02-10,11:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,VITORIA,SANTA MARTHA,AMBIENTE WEB,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,11.0,MANHA,,,,,,,,,,,,,,,
