data_fato,hora_fato,grupo_incidente,tipo_incidente,uf,municipio,bairro,tipo_local,fonte_dados,categoria_macro,ano,mes,mes_nome,data_mes,dia_da_semana_num,dia_da_semana,fim_de_semana,hora_num,periodo_dia
2025-02-05,16:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,CASTELO,VILA NOVA,AMBIENTE WEB,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,2.0,QUA,False,16.0,TARDE
2025-02-05,14:42:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,CARIACICA,FLEXAL I,RESIDÊNCIA,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,2.0,QUA,False,14.0,TARDE
2025-02-05,14:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,SERRA,JARDIM DA SERRA,COMÉRCIO,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,2.0,QUA,False,14.0,TARDE
2025-02-05,12:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,SERRA,JOSE DE ANCHIETA,AMBIENTE WEB,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,2.0,QUA,False,12.0,TARDE
2025-02-05,17:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,COLATINA,HONORIO FRAGA,RESIDÊNCIA,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,2.0,QUA,False,17.0,TARDE
2025-02-05,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,VITORIA,REPUBLICA,AMBIENTE WEB,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,2.0,QUA,False,,
2025-02-05,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,VITORIA,ENSEADA DO SUA,AMBIENTE WEB,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,2.0,QUA,False,,
2025-02-05,20:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,VILA VELHA,OUTRO LOCAL,OUTRO LOCAL,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,2.0,QUA,False,20.0,NOITE
2025-02-05,13:49:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,VITORIA,CONQUISTA,AMBIENTE WEB,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,2.0,QUA,False,13.0,TARDE
2025-02-05,15:45:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,SERRA,CIDADE CONTINENTAL,COMÉRCIO,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,2.0,QUA,False,15.0,TARDE
2025-02-06,15:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,VILA VELHA,OUTRO LOCAL,AMBIENTE WEB,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,3.0,QUI,False,15.0,TARDE
2025-02-06,19:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,VITORIA,JARDIM CAMBURI,AMBIENTE WEB,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,3.0,QUI,False,19.0,NOITE
2025-02-06,11:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,SAO MATEUS,OUTRO LOCAL,AMBIENTE WEB,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,3.0,QUI,False,11.0,MANHA
2025-02-06,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,CARIACICA,SAO GERALDO,RESIDÊNCIA,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,3.0,QUI,False,,
2025-02-06,18:05:00,CRIMES DIVERSOS,CRIMES DIVERSOS: CRIMES INFORMÁTICOS,ES,VITORIA,JARDIM CAMBURI,AMBIENTE WEB,crimes_informaticos,digital,2025.0,2.0,FEV,2025-02-01,3.0,QUI,False,18.0,NOITE
